,id,joke
64,VfFlGJmOmb,People saying 'boo! to their friends has risen by 85% in the last year.... That's a frightening statistic.
65,x5M799Ufib,I wish I could clean mirrors for a living. It's just something I can see myself doing.
66,wsPKZozsc,Did you know you should always take an extra pair of pants golfing? Just in case you get a hole in one.
67,Lmjqzsr49pb,What did the Zen Buddist say to the hotdog vendor? Make me one with everything.
68,IRKJBQ7p4wc," I never wanted to believe that my Dad was stealing from his job as a road worker. But when I got home, all the signs were there.

"
69,G6EtkOZD5h,"Why can't you use ""Beef stew"" as a password? Because it's not stroganoff."
70,0wcFBQfiGBd,Did you hear the joke about the wandering nun? She was a roman catholic.
71,0DdaxAX0orc,I accidentally took my cats meds last night. Don’t ask meow.
72,Dt4hNJJmykb,"It’s hard to explain puns to kleptomaniacs, because they take everything literally."
73,KJmrOKeNexc,"This morning I was wondering where the sun was, but then it dawned on me."
74,ozPf21LJJtc,Where does batman go to the bathroom? The batroom.
75,EYoz51DtHtc,What do computers and air conditioners have in common? They both become useless when you open windows.
76,5hNuz5w5Me,Why do cows not have toes? They lactose!
77,lyPZgVn3Le,"What did the ocean say to the shore? Nothing, it just waved."
78,71gF6wHBsrc,A book just fell on my head. I only have my shelf to blame.
79,M7ElyAQCAd,How was the snow globe feeling after the storm? A little shaken.
80,PuskbxcpWnb,"In the news a courtroom artist was arrested today, I'm not surprised, he always seemed sketchy."
81,SKeqOucNeFd,What time did the man go to the dentist? Tooth hurt-y.
82,TvzdxXSCdFd,Someone broke into my house last night and stole my limbo trophy. How low can you go?
83,5M7hF6EItzd,My pet mouse 'Elvis' died last night. He was caught in a trap..
84,BI699EY08Ed,Bad at golf? Join the club.
85,Vv4hNZDQZg,Why does Han Solo like gum? It's chewy!
86,J69x5hNZvzd,"I don't trust sushi, there's something fishy about it."
87,VDdxcp4ob,How do you make Lady Gaga cry? Poker face. 
88,daaUfibh,Why was the big cat disqualified from the race? Because it was a cheetah.
89,JeaxXvkyPf,"Can February march? No, but April may."
90,MZ82EIB5hFd,Why did the melons plan a big wedding? Because they cantaloupe!
91,GlGBIY0wAAd,How much does a hipster weigh? An instagram.
