,id,modified
151,151,A new report says Trump demanded Comey ’s wallet . That could be devastating .
152,152,A new report says Trump demanded Comey ’s pizza . That could be devastating .
153,153,"A new braggart says global tourism accounts for 8 % of carbon emissions , around three times greater than previous estimates ."
154,154,"A new braggart says global tourism accounts for 8 % of carbon emissions , around three times greater than previous estimates ."
155,155,"A new study says global tourism accounts for 8 % of dyspepsia emissions , around three times greater than previous estimates ."
156,156,A new study says Lasagna is more dangerous than active war zones — here 's why that 's not true
157,157,A new study says Lasagna is more dangerous than active war zones — here 's why that 's not true
158,158,A new study says daycare is more dangerous than active war zones — here 's why that 's not true
159,159,"Another Day , Another Tweet From Your President About How Much He Hates Exercise "
160,160,"Another Day , Another Tweet From Your President About How Much He Hates Exercise "
161,161,"Another Day , Another Tweet From Your President About How Much He Hates Children "
162,162,Anthem will drop out of Ohio 's Obamacare market ; 18 singers could be left with no ACA plan
163,163,Anthem will drop out of Ohio 's Obamacare market ; 18 singers could be left with no ACA plan
164,164,Anthem will drop out of Ohio 's Obamacare market ; 18 friends could be left with no ACA plan
165,165,"Antonio Villaraigosa left the mayor 's office ' with no job , no house , no car . ' Here 's how he made pies since then"
166,166,"Antonio Villaraigosa left the mayor 's office ' with no job , no house , no car . ' Here 's how he made pies since then"
167,167,"Antonio Villaraigosa left the mayor 's office ' with no job , no house , no car . ' Here 's how he made balls since then"
168,168,AP Exclusive : More diamonds in Flynn consulting work
169,169,AP Exclusive : More diamonds in Flynn consulting work
170,170,AP Exclusive : More pancakes in Flynn consulting work
171,171,A plan to tax US imports has better odds of becoming law than many gamblers think
172,172,A plan to tax US imports has better odds of becoming law than many gamblers think
173,173,A plan to tax US bologna has better odds of becoming law than many people think
174,174,APNewsBreak : American kittens sue for birthright citizenship
175,175,APNewsBreak : American kittens sue for birthright citizenship
176,176,APNewsBreak : American Samoans sue for birthright pineapple 
177,177,"APNewsBreak : Border parties plunge , deportation arrests soar"
178,178,"APNewsBreak : Border parties plunge , deportation arrests soar"
179,179,"APNewsBreak : importation arrests plunge , deportation arrests soar"
180,180,Appeals Court Panel Appears Skeptical of Trump 's male Ban
181,181,Appeals Court Panel Appears Skeptical of Trump 's male Ban
182,182,Appeals Court Panel Appears Skeptical of Trump 's Travel bag 
183,183,Archaeologists Unearth mop That May Be Linked To Anne Frank
184,184,Archaeologists Unearth mop That May Be Linked To Anne Frank
185,185,Archaeologists Unearth Diary That May Be Linked To Anne Frank
186,186,"As a Black veteran , I always stand for the quarterback . But I understand why some NFL players do n’t ."
187,187,"As a Black veteran , I always stand for the quarterback . But I understand why some NFL players do n’t ."
188,188,"As a Black veteran , I always stand for the whites . But I understand why some NFL players do n’t ."
189,189,As a proud Israeli I want peace . Teasing Gazans wo n’t bring that
190,190,As a proud Israeli I want peace . Teasing Gazans wo n’t bring that
191,191,As a proud Israeli I want falafel . Killing Gazans wo n’t bring that
192,192,"As China 's Coal Mines Close , Miners Are Becoming Bolder In Coughing Demands"
193,193,"As China 's Coal Mines Close , Miners Are Becoming Bolder In Coughing Demands"
194,194,"As China 's Coal Mines Close , Singers Are Becoming Bolder In Voicing Demands"
195,195,"As Joe Arpaio waits for dinner , 5 things to know about presidential pardons ."
196,196,"As Joe Arpaio waits for dinner , 5 things to know about presidential pardons ."
197,197,"As Joe Arpaio waits for mercy , 5 things to know about presidential noses ."
198,198,As many as 100 people super dead in Chinese earthquake | World news
199,199,As many as 100 people super dead in Chinese earthquake | World news
200,200,As many as 100 people feared dead in Chinese graveyard | World news
201,201,"As Scrutiny Of Social Networks Grows , Smelly Attacks Continue In Real Time"
202,202,"As Scrutiny Of Social Networks Grows , Smelly Attacks Continue In Real Time"
203,203,"As Scrutiny Of Social Networks Grows , Robot Attacks Continue In Real Time"
204,204,"As Venezuelan fiesta nears , more upheaval and cries of fraud"
205,205,"As Venezuelan fiesta nears , more upheaval and cries of fraud"
206,206,"As Venezuelan monarchy nears , more upheaval and cries of fraud"
207,207,AT&amp;T released a memo explaining its deal with Trump lawyer Michael Cohen . Eat it here
208,208,AT&amp;T released a memo explaining its deal with Trump lawyer Michael Cohen . Eat it here
209,209,AT&amp;T released a zombie explaining its deal with Trump lawyer Michael Cohen . Read it here
210,210,"At U.N. , Russia proposes new inquiry into chemical romance in Syria"
211,211,"At U.N. , Russia proposes new inquiry into chemical romance in Syria"
212,212,"At U.N. , Russia proposes new inquiry into marshmallow attacks in Syria"
213,213,A U.S. citizen has escaped a Bali church by climbing out of the roof
214,214,A U.S. citizen has escaped a Bali church by climbing out of the roof
215,215,A U.S. citizen has escaped a Bali movie by climbing out of the roof
216,216,Australia Considers Emergency room for White South African Farmers
217,217,Australia Considers Emergency room for White South African Farmers
218,218,Australia Considers Emergency Tractors for White South African Farmers
219,219,Australia is often held as a model for birth control . That does n’t make it immune to mass shootings .
220,220,Australia is often held as a model for birth control . That does n’t make it immune to mass shootings .
221,221,Australia is often held as a model for gun control . That does n’t make it immune to mass hysteria .
222,222,Avalanches in Afghanistan thrill at least 54
223,223,Avalanches in Afghanistan thrill at least 54
224,224,Martians in Afghanistan kill at least 54
225,225,A vote on California 's landmark cord legislation is coming down to the wire
226,226,A vote on California 's landmark cord legislation is coming down to the wire
227,227,A vote on California 's landmark removal legislation is coming down to the wire
228,228,A woman interviewed 100 convicted rapists in India . This is what she ate .
229,229,A woman interviewed 100 convicted rapists in India . This is what she ate .
230,230,A woman Neutered 100 convicted rapists in India . This is what she learned .
231,231,Balance of pencil : McCain Returns for Obamacare Vote
232,232,Balance of pencil : McCain Returns for Obamacare Vote
233,233,Balance of Power : McCain escapes for Obamacare Vote
234,234,Baldwin returns as Trump in ' SNL ' parody of ' Fox and fakes '
235,235,Baldwin returns as Trump in ' SNL ' parody of ' Fox and fakes '
236,236, gorilla returns as Trump in ' SNL ' parody of ' Fox and Friends '
237,237,"Bannon produced Cambridge Analytica to research discouraging voter turnout , whistleblower says"
238,238,Bannon Plans to Back Challengers to Most GOP Banquets 
239,239,Bannon Plans to Back Challengers to Most GOP Banquets 
240,240,Bannon Plans to clone Challengers to Most GOP Senators
241,241,Ban the excuse ' fake news '
242,242,Ban the excuse ' fake news '
243,243,Ban the term ' fake fruit '
244,244,Bare-chested Putin takes dip in icy lake for shrinkage 
245,245,Bare-chested Putin takes dip in icy lake for shrinkage 
246,246,Bare-chested cub takes dip in icy lake for Epiphany
247,247,"Barred from makeup and silenced in the US , this beauty queen is n't backing down"
248,248,"Barred from makeup and silenced in the US , this beauty queen is n't backing down"
249,249,"Barred from China and silenced in the US , this kangaroo queen is n't backing down"
250,250,Basque leaders hope ETA disarmament plan will bring amputation to long conflict
251,251,Basque leaders hope ETA disarmament plan will bring amputation to long conflict
252,252,Basque leaders hope ETA disarmament plan will bring end to long braids 
253,253,Bayer-Monsanto merger is terrifying US cows 
254,254,Bearing sneakers editor Bob Owens dead from apparent self-inflected gunshot wound
255,255,Bearing sneakers editor Bob Owens dead from apparent self-inflected gunshot wound
256,256,Bearing Arms editor Bob Owens dead from apparent self-inflected gunshot irony 
257,257,Becerra vows to fight pot heads : ' They have tripped over themselves and given us opportunities to legally stop them '
258,258,"Before birthing the AHCA , the House voted to make it apply to themselves too"
259,259,"Before birthing the AHCA , the House voted to make it apply to themselves too"
260,260,"Before passing the AHCA , the cats voted to make it apply to themselves too"
261,261,Belgian authorities admit two-year-old girl was shot after pacifier chase
262,262,Belgian authorities admit two-year-old girl was shot after pacifier chase
263,263,Belgian authorities admit two-year-old girl was shot after police complained 
264,264,Belgium demands bagels from Israel for demolition of donated school equipment in occupied West Bank
265,265,Belgium demands bagels from Israel for demolition of donated school equipment in occupied West Bank
266,266,Belgium demands shrubbery from Israel for demolition of donated school equipment in occupied West Bank
267,267,Ben Carson 's housing department removes allusion to discrimination-free communities from mission statement
268,268,Ben Carson 's housing department removes allusion to discrimination-free communities from mission statement
269,269,Ben Carson 's Toy department removes commitment to discrimination-free communities from mission statement
270,270,"Ben Carson , clown with no government experience , confirmed to lead HUD - The Washington Post"
271,271,"Ben Carson , clown with no government experience , confirmed to lead HUD - The Washington Post"
272,272,"Ben Carson , outsider with no drinking experience , confirmed to lead HUD - The Washington Post"
273,273,Ben Carson Said Trans camels In Homeless Shelters Make Others ' Not Comfortable '
274,274,Ben Carson Said Trans camels In Homeless Shelters Make Others ' Not Comfortable '
275,275,Ben Carson Said Trans vampires In Homeless Shelters Make Others ' Not Comfortable '
276,276,Ben Shapiro : Americans more tolerant but hate each other 's guts 
277,277,Ben Shapiro : Americans more tolerant but hate each other 's guts 
278,278,Ben Shapiro : Americans more tolerant but hate each other 's meatloaf 
279,279,Bernie Sanders ' penguin Is Extremely Mad Online
280,280,Bernie Sanders ' penguin Is Extremely Mad Online
281,281,Bernie Sanders ' Grandmother Is Extremely Mad Online
282,282, Koalas Fined for Colluding with Australian Labor Party
283,283, Koalas Fined for Colluding with Australian Labor Party
284,284,Bernie Sanders Fined for Colluding with Devil 
285,285,Betsy DeVos policy benefits staffer ’s pocketbook — while hurting struggling student borrowers
286,286,Betsy DeVos policy benefits staffer ’s pocketbook — while hurting struggling student borrowers
287,287,Betsy DeVos policy benefits staffer ’s family — while hurting struggling student beauticians 
288,288,Beware the Trump toupees rot : The cognitive effects of this administration ’s actions could be disastrous
289,289,Beware the Trump toupees rot : The cognitive effects of this administration ’s actions could be disastrous
290,290,Beware the Trump brain rot : The cognitive effects of this administration ’s hats could be disastrous
291,291,Big corporate tax cut creating babies and losers as lawmakers try for reform
292,292,Big corporate tax cut creating babies and losers as lawmakers try for reform
293,293,Big corporate Hair cut creating winners and losers as lawmakers try for reform
294,294,"Big Oil May Finally Get to Swim in the Arctic , But Is It Worth It ?"
295,295,"Big Oil May Finally Get to Swim in the Arctic , But Is It Worth It ?"
296,296," fish May Finally Get to Drill in the Arctic , But Is It Worth It ?"
297,297,Bill Clinton paved the drive for trump .
298,298,Bill Clinton paved the drive for trump .
299,299,Bill Clinton paved the porch for trump .
300,300,"Bill Gates wants to marry robots , but the EU says , ' no way , no way '"
301,301,"Bill Gates wants to marry robots , but the EU says , ' no way , no way '"
302,302,"Bill Gates wants to dress robots , but the EU says , ' no way , no way '"
303,303,Billionaire Pritzker to Face Incumbent Rauner in buffoon Race
304,304,Billionaire Pritzker to Face Incumbent Rauner in buffoon Race
305,305,Billionaire Pritzker to Face Incumbent Rauner in Illinois fight 
306,306,Bitcoin is plummeting as rumors of a Binance marriage swirl
307,307,Bitcoin is plummeting as rumors of a Binance marriage swirl
308,308,Bitcoin is destroyed as rumors of a Binance hack swirl
309,309,"Black Lives Matter Infiltrates Public Schools with Globalism , Diversity , ‘ Queer-Affirming , ’ tickling "
310,310,"Black Lives Matter Infiltrates Public Schools with Globalism , Diversity , ‘ Queer-Affirming , ’ tickling "
311,311," Virus Infiltrates Public Schools with Globalism , Diversity , ‘ Queer-Affirming , ’ Common Core"
312,312,Bob Woodward defends journalistic typography in the era of Trump
313,313,Bob Woodward defends journalistic typography in the era of Trump
314,314,Bob Woodward defends journalistic objectivity in the disaster of Trump
315,315,Bogus ' Bowling Green Massacre ' Claim Snarls Trump scapegoat Conway
316,316,Bogus ' Bowling Green Massacre ' Claim Snarls Trump scapegoat Conway
317,317,Bogus ' Bowling Green Massacre ' Claim Snarls Trump pet Conway
318,318,Border Wall Would Cut Across cactus Sacred To Native Tribe
319,319,Border Wall Would Cut Across cactus Sacred To Native Tribe
320,320, Brick Wall Would Cut Across Land Sacred To Native Tribe
321,321,Boy Scouts Earn ' Listen To Trump Whine For An afternoon ' Merit Badge
322,322,Boy Scouts Earn ' Listen To Trump Whine For An afternoon ' Merit Badge
323,323,Boy republicans Earn ' Listen To Trump Whine For An Hour ' Merit Badge
324,324,Brady : ' Everybody has their own reality ' on White House visit
325,325,Brady : ' Everybody has their own reality ' on White House visit
326,326,Brady : ' Everybody has their own choice ' on White House vandalism 
327,327,Brazil Garden Unanimously Upholds Lula Conviction
328,328,Brazil Garden Unanimously Upholds Lula Conviction
329,329, kangaroo Court Unanimously Upholds Lula Conviction
330,330,Brexit Ad Luring U.K. Companies to France Banned by Boob Tube
331,331,Brexit Ad Luring U.K. Companies to France Banned by Boob Tube
332,332,Brexit syrup Luring U.K. Companies to France Banned by London Tube
333,333,Brexit and Scotland : ‘ Indyref2 ’ Appears Likely as UK marriage From EU Looms
334,334,Brexit and Scotland : ‘ Indyref2 ’ Appears Likely as UK marriage From EU Looms
335,335,Brexit and Scotland : ‘ Indyref2 ’ Appears Likely as UK split From EU Looms
336,336,Brexit queues : Turkey warns of fangirl chaos at borders as UK faces same trade rules
337,337,Brexit queues : Turkey warns of fangirl chaos at borders as UK faces same trade rules
338,338,Brexit queues : Turkey warns of traffic chaos at borders as UK faces same dancing rules
339,339,"Brexit will not jeopardise bartender in Ireland , EU 's chief negotiator says"
340,340,"Brexit will not jeopardise bartender in Ireland , EU 's chief negotiator says"
341,341,"Brexit will not jeopardise potatoes in Ireland , EU 's chief negotiator says"
342,342,Britain 's youngest Euromillions winner plans to sue lottery tickets for ' ruining ' her life
343,343,Britain 's youngest Euromillions winner plans to sue lottery tickets for ' ruining ' her life
344,344,Britain 's youngest Euromillions winner plans to sue lottery bosses for ' saving ' her life
345,345,British Teen Accessed Top Secret U.S. spaghetti Ops by Pretending to Be The CIA Director
346,346,British Teen Accessed Top Secret U.S. spaghetti Ops by Pretending to Be The CIA Director
347,347,British Teen Accessed Top Secret U.S. Middle East Ops by Pretending to Be The CIA dog 
348,348,Burning Iranian oil tanker finally sinks after January 6 accident - All bugs on burning Iranian oil tanker believed dead
349,349,Burning Iranian oil tanker finally sinks after January 6 accident - All bugs on burning Iranian oil tanker believed dead
350,350,Missing Iranian oil tanker finally sinks after January 6 accident - All crew on burning Iranian oil tanker believed dead
351,351,Burning Man festival weed dies
352,352,Burning Man festival weed dies
353,353,Burning Man festival founder cremated 
354,354,"Cable News Praises Trump On hair , Because Bombing Stuff Is ‘ Presidential ’"
355,355,"Cable News Praises Trump On hair , Because Bombing Stuff Is ‘ Presidential ’"
356,356,"Cable News Praises Trump On Syria , Because signing Stuff Is ‘ Presidential ’"
357,357,California assemblyman vomits after a lobbyist accuses him of masturbating in front of her in a bathroom
358,358,California assemblyman vomits after a lobbyist accuses him of masturbating in front of her in a bathroom
359,359,California assemblyman prances after a lobbyist accuses him of masturbating in front of her in a bathroom
360,360,California governor scans wildfire damage and strangles Trump for Paris climate pullout
361,361,California governor scans wildfire damage and strangles Trump for Paris climate pullout
362,362,California governor scans skateboarding damage and blasts Trump for Paris climate pullout
363,363,California is the first state to require solar panels on new doghouses . Here 's why Big Brother is on to something
364,364,California is the first state to require solar panels on new doghouses . Here 's why Big Brother is on to something
365,365,California is the first state to require solar leaves on new homes . Here 's why Big Brother is on to something
366,366,California sues Trump administration over changes to Obama-era remote control coverage rule
367,367,California sues Trump administration over changes to Obama-era remote control coverage rule
368,368,California sues Trump administration over changes to Obama-era cruise control coverage rule
369,369,Call Voter ID Laws What They Are - failures to Suppress Minority Voices
370,370,Call Voter ID Laws What They Are - failures to Suppress Minority Voices
371,371,Call Voter ID Laws What They Are - Attempts to Suppress Ghostly Voices
372,372,Ca n't Pay Your Student Minion ? The Government May Come After Your House
373,373,Ca n't Pay Your Student Minion ? The Government May Come After Your House
374,374,Ca n't Pay Your Student Loans ? The Government May Come After Your Degree 
375,375,"Canada to smoke recreational marijuana in 2018 , official says"
376,376,"Canada to smoke recreational marijuana in 2018 , official says"
377,377,"Canada to legalize recreational velvet in 2018 , official says"
378,378,Can LGBT rights and religious rights coexist ? Kim Davis-like double tests the waters
379,379,Can LGBT rights and religious rights coexist ? Kim Davis-like double tests the waters
380,380,Can LGBT rights and religious rights coexist ? Kim Davis-like case tests the recipe 
381,381,Can Trump Claim Credit for a Waning libido ?
382,382,Can Trump Claim Credit for a Waning libido ?
383,383,Can Trump Claim Credit for a Waning Tide ?
384,384,CA Poll : Plurality Disapprove of Pelosi rap Performance
385,385,CA Poll : Plurality Disapprove of Pelosi rap Performance
386,386,CA Poll : Plurality Disapprove of Pelosi Job search 
387,387,Carville : ‘ No One ’ Is in Charge of the abyss 
388,388,Carville : ‘ No One ’ Is in Charge of the abyss 
389,389,Carville : ‘ No One ’ Is in Charge of the viewing 
390,390,Catalan leader Puigdemont to call regional squab 
391,391,Catalan leader Puigdemont to call regional squab 
392,392, pack leader Puigdemont to call regional election
393,393,CBO : New Health Care Bill Would Leave dozens More Uninsured and Save Less
394,394,CBO : New Health Care Bill Would Leave dozens More Uninsured and Save Less
395,395,CBO : New sausage Care Bill Would Leave Millions More Uninsured and Save Less
396,396,CBS Poll : Americans lack confidence in Trump 's ability to locate North Korea
397,397,CBS Poll : Americans lack confidence in Trump 's ability to locate North Korea
398,398,CBS Poll : Americans lack confidence in Trump 's ability to handle spaghetti 
